№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
1,OpenMolt,https://openmolt.dev,AI & Agents,Agent Infrastructure,"Open source Node.js framework for building AI agents with tools, integrations, and memory",PH Verified,Product Hunt,https://www.producthunt.com/products/openmolt,High,Active,"Strong fit, early, builder focused",,https://x.com/ybouane,https://github.com/ybouane/openmolt.dev,,https://openmolt.dev/ | https://openmolt.dev/docs/ | https://www.producthunt.com/products/openmolt
2,Okibi,https://okibi.ai,AI & Agents,No Code AI Agent Builder,Natural language platform for creating AI coworkers and workflow agents,PH Verified,Product Hunt,https://www.producthunt.com/products/okibi,High,Active,"Good launch fit, still early",,https://x.com/okibi_ai,,,https://okibi.ai/ | https://okibi.ai/?callbackUrl=%2Fcontact | https://okibi.ai/?callbackUrl=%2Fcontacts | https://okibi.ai/?callbackUrl=%2Fabout | https://okibi.ai/?callbackUrl=%2Fteam | https://okibi.ai/?callbackUrl=%2Fcompany | https://okibi.ai/?callbackUrl=%2Fcommunity | https://okibi.ai/?callbackUrl=%2Fsupport
3,Langflow,https://www.langflow.org,AI & Agents,Agent Platform,Visual open source platform for building and deploying AI agents and workflows,PH Verified,Product Hunt,https://www.producthunt.com/products/langflow,High,Active,"Strong fit, getting traction but still useful",,https://x.com/langflow_ai,https://github.com/langflow-ai/langflow,,https://www.langflow.org/ | https://docs.langflow.org/ | https://www.linkedin.com/company/langflow/ | https://www.langflow.org/contact-us | https://discord.com/invite/EqksyE2EX9 | https://www.producthunt.com/products/langflow
4,AgentDiscuss,https://www.agentdiscuss.com,AI & Agents,Agent Community Platform,Product discussion platform where AI agents discuss and react to products,PH Verified,Product Hunt,https://www.producthunt.com/products/agentdiscuss,Medium,Active,Good niche discovery candidate,,https://x.com/agentdiscuss,,,https://www.agentdiscuss.com/ | https://www.agentdiscuss.com/contact | https://www.agentdiscuss.com/forum | https://www.producthunt.com/products/agentdiscuss
5,Vapi,https://vapi.ai,AI & Agents,Voice AI Agent Infrastructure,"Platform to build, test, and deploy voice agents",PH Verified,Product Hunt,https://www.producthunt.com/products/vapi,High,Active,Very good infrastructure fit,,https://x.com/Vapi_AI,https://github.com/VapiAI/server-sdk-typescript,https://github.com/VapiAI,https://vapi.ai/ | https://docs.vapi.ai/quickstart/introduction | https://vapi.ai/blog | https://vapi.ai/partnerships | https://docs.vapi.ai/quickstart/web | https://www.linkedin.com/company/vapi-ai | https://www.producthunt.com/products/vapi
6,Asendia AI,https://asendia.ai,AI & Agents,Vertical AI,Agentic recruitment platform for staffing agencies,YC Verified,Y Combinator,https://www.ycombinator.com/companies/asendia-ai,High,Active,Good vertical AI candidate,connect@asendia.ai,https://x.com/asendiaai,,,https://asendia.ai/ | https://www.linkedin.com/company/asendia-ai/?viewAsMember=true | https://asendia.ai/companies | https://asendia.ai/partners | https://www.ycombinator.com/companies/asendia-ai
7,Skyvern,https://www.skyvern.com,AI & Agents,Browser Agents,Browser automation platform for complex web workflows using LLMs and computer vision,YC Verified,Y Combinator,https://www.ycombinator.com/companies/skyvern,High,Active,"Good fit, serious agent infra angle",jerry@halluminate.ai,https://x.com/skyvernai,https://github.com/Skyvern-AI/skyvern,,https://www.skyvern.com/ | https://www.skyvern.com/contact | https://www.skyvern.com/contacts | https://www.skyvern.com/about | https://www.skyvern.com/team | https://www.skyvern.com/company | https://www.skyvern.com/community | https://www.skyvern.com/support
8,Emdash,https://emdash.sh,Developer Tools,Agentic Development Environment,Open source desktop environment for running multiple coding agents in parallel,YC Verified,Y Combinator,https://www.ycombinator.com/companies/emdash,High,Active,Strong fit for AthenaX audience,founders@emdash.sh,,https://github.com/generalaction/emdash,,https://www.emdash.sh/ | https://docs.emdash.sh/ | https://discord.com/invite/f2fv7YxuR2 | https://www.anthropic.com/news/model-context-protocol | https://www.generalaction.com/ | https://www.emdash.sh/about | https://www.ycombinator.com/companies/emdash
9,Envariant,https://envariant.ai,Developer Tools,AI Developer Tools,"Interpretability SDK for inspecting, steering, and controlling model behavior",YC Verified,Y Combinator,https://www.ycombinator.com/companies/envariant,High,Active,Good technical depth,founders@envariant.ai,,,,https://envariant.ai/ | https://envariant.ai/contact | https://envariant.ai/contacts | https://envariant.ai/about | https://envariant.ai/team | https://envariant.ai/company | https://envariant.ai/community | https://envariant.ai/support
10,Recent.dev,https://recent.dev,Developer Tools,Developer News Tool,Real time changelog tracking for the developer tools you use daily,PH Verified,Product Hunt,https://www.producthunt.com/products/recent-dev,Medium,Active,Useful dev workflow product,,,,,https://www.recent.dev/ | https://www.producthunt.com/products/recent-dev
